glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id,glean_id
2020-09-21,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-21, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4998
2020-09-22,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-22, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4999
2020-09-23,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-23, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,5000
2020-09-24,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-24, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,5001
2020-09-25,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-25, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,5002
2020-09-26,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-26, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,5003
2020-09-27,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-27, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,5004
2020-09-28,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-28, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,5005
2020-09-29,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-29, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,5006
2020-09-30,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-30, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,5007
2020-11-11,"a1605dc3-90cb-403c-ab7e-14155e817cae generally charges between on 41 day of each quarter invoices are sent. On 2020-11-11, an invoice from a1605dc3-90cb-403c-ab7e-14155e817cae has not been received",4,2,,a1605dc3-90cb-403c-ab7e-14155e817cae,5008
2020-10-04,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-04, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5009
2020-10-05,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-05, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5010
2020-10-06,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-06, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5011
2020-10-07,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-07, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5012
2020-10-08,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-08, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5013
2020-10-09,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-09, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5014
2020-10-10,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-10, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5015
2020-10-11,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-11, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5016
2020-10-12,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-12, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5017
2020-10-13,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-13, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5018
2020-10-14,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-14, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5019
2020-10-15,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-15, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5020
2020-10-16,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-16, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5021
2020-10-17,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-17, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5022
2020-10-18,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-18, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5023
2020-10-19,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-19, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5024
2020-10-20,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-20, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5025
2020-10-21,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-21, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5026
2020-10-22,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-22, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5027
2020-10-23,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-23, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5028
2020-10-24,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-24, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5029
2020-10-25,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-25, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5030
2020-10-26,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-26, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5031
2020-10-27,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-27, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5032
2020-10-28,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-28, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5033
2020-10-29,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-29, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5034
2020-10-30,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-30, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5035
2020-10-31,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-10-31, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5036
2020-11-01,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-01, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5037
2020-11-02,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-02, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5038
2020-11-03,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-03, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5039
2020-11-04,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-04, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5040
2020-11-05,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-05, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5041
2020-11-06,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-06, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5042
2020-11-07,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-07, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5043
2020-11-08,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-08, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5044
2020-11-09,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-09, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5045
2020-11-10,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-10, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5046
2020-11-11,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-11, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5047
2020-11-12,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-12, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5048
2020-11-13,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-13, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5049
2020-11-14,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-14, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5050
2020-11-15,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-15, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5051
2020-11-16,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-16, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5052
2020-11-17,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-17, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5053
2020-11-18,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-18, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5054
2020-11-19,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-19, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5055
2020-11-20,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-20, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5056
2020-11-21,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-21, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5057
2020-11-22,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-22, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5058
2020-11-23,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-23, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5059
2020-11-24,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-24, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5060
2020-11-25,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-25, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5061
2020-11-26,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-26, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5062
2020-11-27,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-27, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5063
2020-11-28,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-28, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5064
2020-11-29,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-29, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5065
2020-11-30,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-11-30, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5066
2020-12-01,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-12-01, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5067
2020-12-02,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-12-02, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5068
2020-12-03,"a6faacb8-8bc2-4f68-9649-2e1977dbf067 generally charges between on 3 day of each quarter invoices are sent. On 2020-12-03, an invoice from a6faacb8-8bc2-4f68-9649-2e1977dbf067 has not been received",4,2,,a6faacb8-8bc2-4f68-9649-2e1977dbf067,5069
2020-05-21,"a7f1156a-1898-40e9-8e72-52eb1f1471ca generally charges between on 50 day of each quarter invoices are sent. On 2020-05-21, an invoice from a7f1156a-1898-40e9-8e72-52eb1f1471ca has not been received",4,2,,a7f1156a-1898-40e9-8e72-52eb1f1471ca,5070
2020-05-22,"a7f1156a-1898-40e9-8e72-52eb1f1471ca generally charges between on 50 day of each quarter invoices are sent. On 2020-05-22, an invoice from a7f1156a-1898-40e9-8e72-52eb1f1471ca has not been received",4,2,,a7f1156a-1898-40e9-8e72-52eb1f1471ca,5071
2020-05-23,"a7f1156a-1898-40e9-8e72-52eb1f1471ca generally charges between on 50 day of each quarter invoices are sent. On 2020-05-23, an invoice from a7f1156a-1898-40e9-8e72-52eb1f1471ca has not been received",4,2,,a7f1156a-1898-40e9-8e72-52eb1f1471ca,5072
2020-05-24,"a7f1156a-1898-40e9-8e72-52eb1f1471ca generally charges between on 50 day of each quarter invoices are sent. On 2020-05-24, an invoice from a7f1156a-1898-40e9-8e72-52eb1f1471ca has not been received",4,2,,a7f1156a-1898-40e9-8e72-52eb1f1471ca,5073
2020-05-25,"a7f1156a-1898-40e9-8e72-52eb1f1471ca generally charges between on 50 day of each quarter invoices are sent. On 2020-05-25, an invoice from a7f1156a-1898-40e9-8e72-52eb1f1471ca has not been received",4,2,,a7f1156a-1898-40e9-8e72-52eb1f1471ca,5074
2020-05-26,"a7f1156a-1898-40e9-8e72-52eb1f1471ca generally charges between on 50 day of each quarter invoices are sent. On 2020-05-26, an invoice from a7f1156a-1898-40e9-8e72-52eb1f1471ca has not been received",4,2,,a7f1156a-1898-40e9-8e72-52eb1f1471ca,5075
2020-05-27,"a7f1156a-1898-40e9-8e72-52eb1f1471ca generally charges between on 50 day of each quarter invoices are sent. On 2020-05-27, an invoice from a7f1156a-1898-40e9-8e72-52eb1f1471ca has not been received",4,2,,a7f1156a-1898-40e9-8e72-52eb1f1471ca,5076
2020-05-28,"a7f1156a-1898-40e9-8e72-52eb1f1471ca generally charges between on 50 day of each quarter invoices are sent. On 2020-05-28, an invoice from a7f1156a-1898-40e9-8e72-52eb1f1471ca has not been received",4,2,,a7f1156a-1898-40e9-8e72-52eb1f1471ca,5077
2020-05-29,"a7f1156a-1898-40e9-8e72-52eb1f1471ca generally charges between on 50 day of each quarter invoices are sent. On 2020-05-29, an invoice from a7f1156a-1898-40e9-8e72-52eb1f1471ca has not been received",4,2,,a7f1156a-1898-40e9-8e72-52eb1f1471ca,5078
2020-05-30,"a7f1156a-1898-40e9-8e72-52eb1f1471ca generally charges between on 50 day of each quarter invoices are sent. On 2020-05-30, an invoice from a7f1156a-1898-40e9-8e72-52eb1f1471ca has not been received",4,2,,a7f1156a-1898-40e9-8e72-52eb1f1471ca,5079
